date,state,flu.admits
2022-05-29,OH,8
2022-05-29,OK,7
2022-05-29,OR,3
2022-05-29,PA,11
2022-05-29,PR,6
2022-05-29,RI,1
2022-05-29,SC,3
2022-05-29,SD,0
2022-05-29,TN,3
2022-05-29,TX,14
2022-05-29,UT,0
2022-05-29,VA,7
2022-05-29,VI,0
2022-05-29,VT,0
2022-05-29,WA,9
2022-05-29,WI,2
2022-05-29,WV,0
2022-05-29,WY,1
2022-05-30,AK,0
2022-05-30,AL,2
2022-05-30,AR,4
2022-05-30,AS,0
2022-05-30,AZ,37
2022-05-30,CA,52
2022-05-30,CO,12
2022-05-30,CT,5
2022-05-30,DC,0
2022-05-30,DE,0
2022-05-30,FL,96
2022-05-30,GA,10
2022-05-30,HI,1
2022-05-30,IA,1
2022-05-30,ID,0
2022-05-30,IL,13
2022-05-30,IN,7
2022-05-30,KS,1
2022-05-30,KY,4
2022-05-30,LA,2
2022-05-30,MA,9
2022-05-30,MD,2
2022-05-30,ME,2
2022-05-30,MI,18
2022-05-30,MN,0
2022-05-30,MO,3
2022-05-30,MS,3
2022-05-30,MT,6
2022-05-30,NC,2
2022-05-30,ND,0
2022-05-30,NE,1
2022-05-30,NH,2
2022-05-30,NJ,3
2022-05-30,NM,8
2022-05-30,NV,13
2022-05-30,NY,16
2022-05-30,OH,12
2022-05-30,OK,4
2022-05-30,OR,3
2022-05-30,PA,8
2022-05-30,PR,1
2022-05-30,RI,0
2022-05-30,SC,6
2022-05-30,SD,0
2022-05-30,TN,4
2022-05-30,TX,17
2022-05-30,UT,1
2022-05-30,VA,7
2022-05-30,VI,0
2022-05-30,VT,0
2022-05-30,WA,11
2022-05-30,WI,1
2022-05-30,WV,0
2022-05-30,WY,0
2022-05-31,AK,0
2022-05-31,AL,3
2022-05-31,AR,3
2022-05-31,AS,0
2022-05-31,AZ,33
2022-05-31,CA,77
2022-05-31,CO,9
2022-05-31,CT,1
2022-05-31,DC,0
2022-05-31,DE,1
2022-05-31,FL,107
2022-05-31,GA,9
2022-05-31,HI,1
2022-05-31,IA,0
2022-05-31,ID,2
2022-05-31,IL,6
2022-05-31,IN,4
2022-05-31,KS,1
2022-05-31,KY,3
2022-05-31,LA,4
2022-05-31,MA,6
2022-05-31,MD,4
2022-05-31,ME,0
2022-05-31,MI,11
2022-05-31,MN,0
2022-05-31,MO,5
2022-05-31,MS,4
2022-05-31,MT,4
2022-05-31,NC,1
2022-05-31,ND,3
2022-05-31,NE,4
2022-05-31,NH,2
2022-05-31,NJ,9
2022-05-31,NM,8
2022-05-31,NV,12
2022-05-31,NY,19
2022-05-31,OH,6
2022-05-31,OK,6
2022-05-31,OR,2
2022-05-31,PA,10
2022-05-31,PR,2
2022-05-31,RI,1
2022-05-31,SC,5
2022-05-31,SD,0
2022-05-31,TN,3
2022-05-31,TX,21
2022-05-31,UT,1
2022-05-31,VA,11
2022-05-31,VI,0
2022-05-31,VT,0
2022-05-31,WA,6
2022-05-31,WI,1
2022-05-31,WV,1
2022-05-31,WY,1
2022-06-01,AK,0
2022-06-01,AL,2
2022-06-01,AR,6
2022-06-01,AS,0
2022-06-01,AZ,36
2022-06-01,CA,82
2022-06-01,CO,14
2022-06-01,CT,2
2022-06-01,DC,0
2022-06-01,DE,4
2022-06-01,FL,110
2022-06-01,GA,8
2022-06-01,HI,1
2022-06-01,IA,2
2022-06-01,ID,1
2022-06-01,IL,3
2022-06-01,IN,4
2022-06-01,KS,0
2022-06-01,KY,6
2022-06-01,LA,0
2022-06-01,MA,5
2022-06-01,MD,2
2022-06-01,ME,1
2022-06-01,MI,6
2022-06-01,MN,3
2022-06-01,MO,4
2022-06-01,MS,4
2022-06-01,MT,2
2022-06-01,NC,7
2022-06-01,ND,0
2022-06-01,NE,0
2022-06-01,NH,0
2022-06-01,NJ,9
2022-06-01,NM,12
2022-06-01,NV,7
2022-06-01,NY,11
2022-06-01,OH,6
2022-06-01,OK,7
2022-06-01,OR,3
2022-06-01,PA,11
2022-06-01,PR,4
2022-06-01,RI,3
2022-06-01,SC,3
2022-06-01,SD,0
2022-06-01,TN,2
2022-06-01,TX,13
2022-06-01,UT,0
2022-06-01,VA,8
2022-06-01,VI,0
2022-06-01,VT,0
2022-06-01,WA,13
2022-06-01,WI,1
2022-06-01,WV,1
2022-06-01,WY,0
2022-06-02,AK,0
2022-06-02,AL,2
2022-06-02,AR,3
2022-06-02,AS,0
2022-06-02,AZ,25
2022-06-02,CA,67
2022-06-02,CO,7
2022-06-02,CT,5
2022-06-02,DC,1
2022-06-02,DE,1
2022-06-02,FL,126
2022-06-02,GA,13
2022-06-02,HI,0
2022-06-02,IA,0
2022-06-02,ID,1
2022-06-02,IL,6
2022-06-02,IN,3
2022-06-02,KS,1
2022-06-02,KY,5
2022-06-02,LA,2
2022-06-02,MA,7
2022-06-02,MD,4
2022-06-02,ME,1
2022-06-02,MI,10
2022-06-02,MN,0
2022-06-02,MO,6
2022-06-02,MS,2
2022-06-02,MT,5
2022-06-02,NC,8
2022-06-02,ND,0
2022-06-02,NE,1
2022-06-02,NH,1
2022-06-02,NJ,10
2022-06-02,NM,8
2022-06-02,NV,9
2022-06-02,NY,15
2022-06-02,OH,4
2022-06-02,OK,4
2022-06-02,OR,1
2022-06-02,PA,8
2022-06-02,PR,6
2022-06-02,RI,0
2022-06-02,SC,5
2022-06-02,SD,1
2022-06-02,TN,7
2022-06-02,TX,24
2022-06-02,UT,1
2022-06-02,VA,3
2022-06-02,VI,0
2022-06-02,VT,0
2022-06-02,WA,6
2022-06-02,WI,4
2022-06-02,WV,1
2022-06-02,WY,2
2022-06-03,AK,2
2022-06-03,AL,3
2022-06-03,AR,1
2022-06-03,AS,0
2022-06-03,AZ,18
2022-06-03,CA,65
2022-06-03,CO,8
2022-06-03,CT,4
2022-06-03,DC,2
2022-06-03,DE,1
2022-06-03,FL,86
2022-06-03,GA,3
2022-06-03,HI,0
2022-06-03,IA,1
2022-06-03,ID,3
2022-06-03,IL,4
2022-06-03,IN,3
2022-06-03,KS,0
2022-06-03,KY,2
2022-06-03,LA,1
2022-06-03,MA,5
2022-06-03,MD,2
2022-06-03,ME,3
2022-06-03,MI,2
2022-06-03,MN,0
2022-06-03,MO,6
2022-06-03,MS,2
2022-06-03,MT,2
2022-06-03,NC,4
2022-06-03,ND,0
2022-06-03,NE,0
2022-06-03,NH,0
2022-06-03,NJ,7
2022-06-03,NM,8
2022-06-03,NV,8
2022-06-03,NY,16
2022-06-03,OH,5
2022-06-03,OK,5
2022-06-03,OR,13
2022-06-03,PA,5
2022-06-03,PR,4
2022-06-03,RI,1
2022-06-03,SC,7
2022-06-03,SD,0
2022-06-03,TN,1
2022-06-03,TX,18
2022-06-03,UT,2
2022-06-03,VA,6
2022-06-03,VI,0
2022-06-03,VT,0
2022-06-03,WA,16
2022-06-03,WI,4
2022-06-03,WV,3
2022-06-03,WY,3
2022-06-04,AK,0
2022-06-04,AL,3
2022-06-04,AR,3
2022-06-04,AS,0
2022-06-04,AZ,17
2022-06-04,CA,60
2022-06-04,CO,8
2022-06-04,CT,1
2022-06-04,DC,1
2022-06-04,DE,1
2022-06-04,FL,73
2022-06-04,GA,7
2022-06-04,HI,0
2022-06-04,IA,0
2022-06-04,ID,2
2022-06-04,IL,3
2022-06-04,IN,0
2022-06-04,KS,0
2022-06-04,KY,2
2022-06-04,LA,5
2022-06-04,MA,9
2022-06-04,MD,2
2022-06-04,ME,2
2022-06-04,MI,1
2022-06-04,MN,0
2022-06-04,MO,3
2022-06-04,MS,3
2022-06-04,MT,0
2022-06-04,NC,5
2022-06-04,ND,0
2022-06-04,NE,3
2022-06-04,NH,0
2022-06-04,NJ,4
2022-06-04,NM,5
2022-06-04,NV,8
2022-06-04,NY,15
2022-06-04,OH,0
2022-06-04,OK,4
2022-06-04,OR,4
2022-06-04,PA,10
2022-06-04,PR,3
2022-06-04,RI,0
2022-06-04,SC,3
2022-06-04,SD,0
2022-06-04,TN,2
2022-06-04,TX,18
2022-06-04,UT,0
2022-06-04,VA,6
2022-06-04,VI,0
2022-06-04,VT,0
2022-06-04,WA,3
2022-06-04,WI,1
2022-06-04,WV,0
2022-06-04,WY,2
2022-06-05,AK,0
2022-06-05,AL,2
2022-06-05,AR,5
2022-06-05,AS,0
2022-06-05,AZ,17
2022-06-05,CA,78
2022-06-05,CO,6
2022-06-05,CT,2
2022-06-05,DC,0
2022-06-05,DE,2
2022-06-05,FL,76
2022-06-05,GA,7
2022-06-05,HI,0
2022-06-05,IA,0
2022-06-05,ID,2
2022-06-05,IL,2
2022-06-05,IN,1
2022-06-05,KS,0
2022-06-05,KY,7
2022-06-05,LA,3
2022-06-05,MA,8
2022-06-05,MD,1
2022-06-05,ME,2
2022-06-05,MI,6
2022-06-05,MN,0
2022-06-05,MO,3
2022-06-05,MS,4
2022-06-05,MT,3
2022-06-05,NC,9
2022-06-05,ND,1
2022-06-05,NE,0
2022-06-05,NH,0
2022-06-05,NJ,4
2022-06-05,NM,6
2022-06-05,NV,16
2022-06-05,NY,19
2022-06-05,OH,5
2022-06-05,OK,1
2022-06-05,OR,5
2022-06-05,PA,9
2022-06-05,PR,4
2022-06-05,RI,0
2022-06-05,SC,5
2022-06-05,SD,0
2022-06-05,TN,4
2022-06-05,TX,14
2022-06-05,UT,1
2022-06-05,VA,7
2022-06-05,VI,0
2022-06-05,VT,0
2022-06-05,WA,13
2022-06-05,WI,3
2022-06-05,WV,0
2022-06-05,WY,1
2022-06-06,AK,0
2022-06-06,AL,1
2022-06-06,AR,7
2022-06-06,AS,0
2022-06-06,AZ,17
2022-06-06,CA,72
2022-06-06,CO,9
2022-06-06,CT,3
2022-06-06,DC,0
2022-06-06,DE,1
2022-06-06,FL,80
2022-06-06,GA,6
2022-06-06,HI,0
2022-06-06,IA,3
2022-06-06,ID,0
2022-06-06,IL,2
2022-06-06,IN,1
2022-06-06,KS,0
2022-06-06,KY,4
2022-06-06,LA,2
2022-06-06,MA,10
2022-06-06,MD,3
2022-06-06,ME,3
2022-06-06,MI,8
2022-06-06,MN,1
2022-06-06,MO,1
2022-06-06,MS,1
2022-06-06,MT,3
2022-06-06,NC,4
2022-06-06,ND,0
2022-06-06,NE,0
2022-06-06,NH,1
2022-06-06,NJ,10
2022-06-06,NM,5
2022-06-06,NV,11
2022-06-06,NY,17
2022-06-06,OH,2
2022-06-06,OK,3
2022-06-06,OR,2
2022-06-06,PA,6
2022-06-06,PR,0
2022-06-06,RI,0
2022-06-06,SC,8
2022-06-06,SD,0
2022-06-06,TN,3
2022-06-06,TX,19
2022-06-06,UT,1
2022-06-06,VA,4
2022-06-06,VI,0
2022-06-06,VT,0
2022-06-06,WA,9
2022-06-06,WI,2
2022-06-06,WV,1
2022-06-06,WY,0
2022-06-07,AK,0
2022-06-07,AL,4
2022-06-07,AR,2
2022-06-07,AS,0
2022-06-07,AZ,11
2022-06-07,CA,43
2022-06-07,CO,6
2022-06-07,CT,21
2022-06-07,DC,0
2022-06-07,DE,1
2022-06-07,FL,95
2022-06-07,GA,5
2022-06-07,HI,1
2022-06-07,IA,1
2022-06-07,ID,0
2022-06-07,IL,1
2022-06-07,IN,1
2022-06-07,KS,0
2022-06-07,KY,4
2022-06-07,LA,3
2022-06-07,MA,6
2022-06-07,MD,4
2022-06-07,ME,2
2022-06-07,MI,7
2022-06-07,MN,1
2022-06-07,MO,1
2022-06-07,MS,1
2022-06-07,MT,2
2022-06-07,NC,7
2022-06-07,ND,0
2022-06-07,NE,0
2022-06-07,NH,0
2022-06-07,NJ,11
2022-06-07,NM,6
2022-06-07,NV,12
2022-06-07,NY,14
2022-06-07,OH,2
2022-06-07,OK,3
2022-06-07,OR,2
2022-06-07,PA,9
2022-06-07,PR,4
2022-06-07,RI,0
2022-06-07,SC,3
2022-06-07,SD,0
2022-06-07,TN,1
2022-06-07,TX,15
2022-06-07,UT,0
2022-06-07,VA,13
2022-06-07,VI,0
2022-06-07,VT,1
2022-06-07,WA,10
2022-06-07,WI,2
2022-06-07,WV,2
2022-06-07,WY,0
2022-06-08,AK,2
2022-06-08,AL,3
2022-06-08,AR,2
2022-06-08,AS,0
2022-06-08,AZ,13
2022-06-08,CA,60
2022-06-08,CO,8
2022-06-08,CT,5
2022-06-08,DC,0
2022-06-08,DE,0
2022-06-08,FL,79
2022-06-08,GA,6
2022-06-08,HI,1
2022-06-08,IA,3
2022-06-08,ID,1
2022-06-08,IL,3
2022-06-08,IN,2
2022-06-08,KS,1
2022-06-08,KY,1
2022-06-08,LA,4
2022-06-08,MA,6
2022-06-08,MD,3
2022-06-08,ME,0
2022-06-08,MI,7
2022-06-08,MN,0
2022-06-08,MO,4
2022-06-08,MS,2
2022-06-08,MT,2
2022-06-08,NC,2
2022-06-08,ND,0
2022-06-08,NE,1
2022-06-08,NH,0
2022-06-08,NJ,4
2022-06-08,NM,3
2022-06-08,NV,15
2022-06-08,NY,12
2022-06-08,OH,4
2022-06-08,OK,7
2022-06-08,OR,2
2022-06-08,PA,9
2022-06-08,PR,2
2022-06-08,RI,0
2022-06-08,SC,7
2022-06-08,SD,0
2022-06-08,TN,3
2022-06-08,TX,16
2022-06-08,UT,0
2022-06-08,VA,6
2022-06-08,VI,0
2022-06-08,VT,1
2022-06-08,WA,12
2022-06-08,WI,3
2022-06-08,WV,4
2022-06-08,WY,0
2022-06-09,AK,2
2022-06-09,AL,4
2022-06-09,AR,1
2022-06-09,AS,0
2022-06-09,AZ,15
2022-06-09,CA,47
2022-06-09,CO,1
2022-06-09,CT,1
2022-06-09,DC,0
2022-06-09,DE,1
2022-06-09,FL,96
2022-06-09,GA,8
2022-06-09,HI,1
2022-06-09,IA,1
2022-06-09,ID,0
2022-06-09,IL,3
2022-06-09,IN,1
2022-06-09,KS,1
2022-06-09,KY,2
2022-06-09,LA,4
2022-06-09,MA,8
2022-06-09,MD,2
2022-06-09,ME,2
2022-06-09,MI,6
2022-06-09,MN,1
2022-06-09,MO,2
2022-06-09,MS,2
2022-06-09,MT,0
2022-06-09,NC,11
2022-06-09,ND,0
2022-06-09,NE,1
2022-06-09,NH,1
2022-06-09,NJ,9
2022-06-09,NM,3
2022-06-09,NV,12
2022-06-09,NY,15
2022-06-09,OH,7
2022-06-09,OK,5
2022-06-09,OR,1
2022-06-09,PA,4
2022-06-09,PR,5
2022-06-09,RI,0
2022-06-09,SC,2
2022-06-09,SD,1
2022-06-09,TN,3
2022-06-09,TX,9
2022-06-09,UT,1
2022-06-09,VA,4
2022-06-09,VI,0
2022-06-09,VT,1
2022-06-09,WA,5
2022-06-09,WI,3
2022-06-09,WV,4
2022-06-09,WY,2
2022-06-10,AK,2
2022-06-10,AL,2
2022-06-10,AR,2
2022-06-10,AS,0
2022-06-10,AZ,7
2022-06-10,CA,49
2022-06-10,CO,1
2022-06-10,CT,3
2022-06-10,DC,1
2022-06-10,DE,0
2022-06-10,FL,71
2022-06-10,GA,3
2022-06-10,HI,0
2022-06-10,IA,1
2022-06-10,ID,2
2022-06-10,IL,3
2022-06-10,IN,5
2022-06-10,KS,1
2022-06-10,KY,6
2022-06-10,LA,3
2022-06-10,MA,3
2022-06-10,MD,4
2022-06-10,ME,6
2022-06-10,MI,0
2022-06-10,MN,1
2022-06-10,MO,4
2022-06-10,MS,2
2022-06-10,MT,0
2022-06-10,NC,7
2022-06-10,ND,1
2022-06-10,NE,4
2022-06-10,NH,2
2022-06-10,NJ,7
2022-06-10,NM,3
2022-06-10,NV,8
2022-06-10,NY,12
2022-06-10,OH,3
2022-06-10,OK,4
2022-06-10,OR,2
2022-06-10,PA,9
2022-06-10,PR,2
2022-06-10,RI,1
2022-06-10,SC,5
2022-06-10,SD,0
2022-06-10,TN,4
2022-06-10,TX,15
2022-06-10,UT,0
2022-06-10,VA,1
2022-06-10,VI,0
2022-06-10,VT,0
2022-06-10,WA,5
2022-06-10,WI,1
2022-06-10,WV,2
2022-06-10,WY,2
2022-06-11,AK,0
2022-06-11,AL,2
2022-06-11,AR,1
2022-06-11,AS,0
2022-06-11,AZ,7
2022-06-11,CA,48
2022-06-11,CO,2
2022-06-11,CT,2
2022-06-11,DC,0
2022-06-11,DE,0
2022-06-11,FL,59
2022-06-11,GA,3
2022-06-11,HI,0
2022-06-11,IA,1
2022-06-11,ID,1
2022-06-11,IL,4
2022-06-11,IN,2
2022-06-11,KS,0
2022-06-11,KY,1
2022-06-11,LA,2
2022-06-11,MA,6
2022-06-11,MD,3
2022-06-11,ME,0
2022-06-11,MI,5
2022-06-11,MN,1
2022-06-11,MO,4
2022-06-11,MS,1
2022-06-11,MT,0
2022-06-11,NC,5
2022-06-11,ND,0
2022-06-11,NE,0
2022-06-11,NH,0
2022-06-11,NJ,5
2022-06-11,NM,1
2022-06-11,NV,12
2022-06-11,NY,13
2022-06-11,OH,2
2022-06-11,OK,3
2022-06-11,OR,2
2022-06-11,PA,9
2022-06-11,PR,0
2022-06-11,RI,1
2022-06-11,SC,2
2022-06-11,SD,0
2022-06-11,TN,4
2022-06-11,TX,12
2022-06-11,UT,0
2022-06-11,VA,5
2022-06-11,VI,0
2022-06-11,VT,0
2022-06-11,WA,5
2022-06-11,WI,1
2022-06-11,WV,2
2022-06-11,WY,1
2022-06-12,AK,0
2022-06-12,AL,1
2022-06-12,AR,3
2022-06-12,AS,0
2022-06-12,AZ,8
2022-06-12,CA,46
2022-06-12,CO,5
2022-06-12,CT,0
2022-06-12,DC,0
2022-06-12,DE,0
2022-06-12,FL,76
2022-06-12,GA,4
2022-06-12,HI,0
2022-06-12,IA,0
2022-06-12,ID,0
2022-06-12,IL,4
2022-06-12,IN,3
2022-06-12,KS,0
2022-06-12,KY,0
2022-06-12,LA,2
2022-06-12,MA,1
2022-06-12,MD,6
2022-06-12,ME,0
2022-06-12,MI,4
2022-06-12,MN,1
2022-06-12,MO,3
2022-06-12,MS,1
2022-06-12,MT,0
2022-06-12,NC,9
2022-06-12,ND,0
2022-06-12,NE,0
2022-06-12,NH,0
2022-06-12,NJ,3
2022-06-12,NM,5
2022-06-12,NV,12
2022-06-12,NY,12
2022-06-12,OH,6
2022-06-12,OK,2
2022-06-12,OR,0
2022-06-12,PA,5
2022-06-12,PR,7
2022-06-12,RI,0
2022-06-12,SC,2
2022-06-12,SD,0
2022-06-12,TN,3
2022-06-12,TX,15
2022-06-12,UT,1
2022-06-12,VA,7
2022-06-12,VI,0
2022-06-12,VT,0
2022-06-12,WA,9
2022-06-12,WI,0
2022-06-12,WV,2
2022-06-12,WY,1
2022-06-13,AK,0
2022-06-13,AL,3
2022-06-13,AR,3
2022-06-13,AS,0
2022-06-13,AZ,8
2022-06-13,CA,60
2022-06-13,CO,6
2022-06-13,CT,2
2022-06-13,DC,0
2022-06-13,DE,1
2022-06-13,FL,81
2022-06-13,GA,12
2022-06-13,HI,2
2022-06-13,IA,1
2022-06-13,ID,2
2022-06-13,IL,4
2022-06-13,IN,1
2022-06-13,KS,1
2022-06-13,KY,1
2022-06-13,LA,3
2022-06-13,MA,2
2022-06-13,MD,4
2022-06-13,ME,0
2022-06-13,MI,1
2022-06-13,MN,2
2022-06-13,MO,5
2022-06-13,MS,3
2022-06-13,MT,1
2022-06-13,NC,11
2022-06-13,ND,0
2022-06-13,NE,0
2022-06-13,NH,0
2022-06-13,NJ,7
2022-06-13,NM,4
2022-06-13,NV,10
2022-06-13,NY,15
2022-06-13,OH,3
2022-06-13,OK,4
2022-06-13,OR,0
2022-06-13,PA,11
2022-06-13,PR,5
2022-06-13,RI,0
2022-06-13,SC,6
2022-06-13,SD,0
2022-06-13,TN,5
2022-06-13,TX,16
2022-06-13,UT,0
2022-06-13,VA,6
2022-06-13,VI,0
2022-06-13,VT,0
2022-06-13,WA,7
2022-06-13,WI,2
2022-06-13,WV,0
2022-06-13,WY,1
2022-06-14,AK,0
2022-06-14,AL,4
2022-06-14,AR,3
2022-06-14,AS,0
2022-06-14,AZ,11
2022-06-14,CA,48
2022-06-14,CO,5
2022-06-14,CT,3
2022-06-14,DC,1
2022-06-14,DE,0
2022-06-14,FL,78
2022-06-14,GA,1
2022-06-14,HI,1
2022-06-14,IA,0
2022-06-14,ID,2
2022-06-14,IL,3
2022-06-14,IN,2
2022-06-14,KS,0
2022-06-14,KY,1
2022-06-14,LA,1
2022-06-14,MA,0
2022-06-14,MD,3
2022-06-14,ME,1
2022-06-14,MI,6
2022-06-14,MN,3
2022-06-14,MO,5
2022-06-14,MS,3
2022-06-14,MT,0
2022-06-14,NC,11
2022-06-14,ND,0
2022-06-14,NE,1
2022-06-14,NH,0
2022-06-14,NJ,7
2022-06-14,NM,3
2022-06-14,NV,6
2022-06-14,NY,16
2022-06-14,OH,2
2022-06-14,OK,4
2022-06-14,OR,1
2022-06-14,PA,8
2022-06-14,PR,8
2022-06-14,RI,1
2022-06-14,SC,1
2022-06-14,SD,0
2022-06-14,TN,3
2022-06-14,TX,17
2022-06-14,UT,0
2022-06-14,VA,1
2022-06-14,VI,0
2022-06-14,VT,1
2022-06-14,WA,7
2022-06-14,WI,3
2022-06-14,WV,1
2022-06-14,WY,1
2022-06-15,AK,1
2022-06-15,AL,2
2022-06-15,AR,1
2022-06-15,AS,0
2022-06-15,AZ,12
2022-06-15,CA,43
2022-06-15,CO,4
2022-06-15,CT,2
2022-06-15,DC,1
2022-06-15,DE,1
2022-06-15,FL,67
2022-06-15,GA,6
2022-06-15,HI,1
2022-06-15,IA,1
2022-06-15,ID,1
2022-06-15,IL,2
2022-06-15,IN,4
2022-06-15,KS,0
2022-06-15,KY,2
2022-06-15,LA,1
2022-06-15,MA,4
2022-06-15,MD,3
2022-06-15,ME,0
2022-06-15,MI,1
2022-06-15,MN,1
2022-06-15,MO,2
2022-06-15,MS,1
2022-06-15,MT,0
2022-06-15,NC,10
2022-06-15,ND,0
2022-06-15,NE,0
2022-06-15,NH,1
2022-06-15,NJ,9
2022-06-15,NM,0
2022-06-15,NV,6
2022-06-15,NY,13
2022-06-15,OH,3
2022-06-15,OK,6
2022-06-15,OR,3
2022-06-15,PA,5
2022-06-15,PR,4
2022-06-15,RI,0
2022-06-15,SC,5
2022-06-15,SD,1
2022-06-15,TN,4
2022-06-15,TX,26
2022-06-15,UT,0
2022-06-15,VA,7
2022-06-15,VI,0
2022-06-15,VT,0
2022-06-15,WA,5
2022-06-15,WI,2
2022-06-15,WV,1
2022-06-15,WY,0
2022-06-16,AK,0
2022-06-16,AL,3
2022-06-16,AR,2
2022-06-16,AS,0
2022-06-16,AZ,7
2022-06-16,CA,39
2022-06-16,CO,4
2022-06-16,CT,2
2022-06-16,DC,0
2022-06-16,DE,0
2022-06-16,FL,68
2022-06-16,GA,5
2022-06-16,HI,0
2022-06-16,IA,3
2022-06-16,ID,1
2022-06-16,IL,4
2022-06-16,IN,5
2022-06-16,KS,0
2022-06-16,KY,2
2022-06-16,LA,3
2022-06-16,MA,2
2022-06-16,MD,2
2022-06-16,ME,1
2022-06-16,MI,4
2022-06-16,MN,1
2022-06-16,MO,2
2022-06-16,MS,2
2022-06-16,MT,0
2022-06-16,NC,8
2022-06-16,ND,0
2022-06-16,NE,1
2022-06-16,NH,0
2022-06-16,NJ,8
2022-06-16,NM,2
2022-06-16,NV,5
2022-06-16,NY,10
2022-06-16,OH,5
2022-06-16,OK,4
2022-06-16,OR,3
2022-06-16,PA,5
2022-06-16,PR,5
2022-06-16,RI,0
2022-06-16,SC,4
2022-06-16,SD,1
2022-06-16,TN,5
2022-06-16,TX,29
2022-06-16,UT,0
2022-06-16,VA,5
2022-06-16,VI,0
2022-06-16,VT,1
2022-06-16,WA,8
2022-06-16,WI,1
2022-06-16,WV,2
2022-06-16,WY,0
2022-06-17,AK,0
2022-06-17,AL,2
2022-06-17,AR,0
2022-06-17,AS,0
2022-06-17,AZ,4
2022-06-17,CA,31
2022-06-17,CO,2
2022-06-17,CT,3
2022-06-17,DC,0
2022-06-17,DE,0
2022-06-17,FL,57
2022-06-17,GA,5
2022-06-17,HI,0
2022-06-17,IA,0
2022-06-17,ID,0
2022-06-17,IL,4
2022-06-17,IN,4
2022-06-17,KS,0
2022-06-17,KY,0
2022-06-17,LA,2
2022-06-17,MA,2
2022-06-17,MD,1
2022-06-17,ME,1
2022-06-17,MI,2
2022-06-17,MN,1
2022-06-17,MO,4
2022-06-17,MS,3
2022-06-17,MT,0
2022-06-17,NC,9
2022-06-17,ND,0
2022-06-17,NE,1
2022-06-17,NH,1
2022-06-17,NJ,7
2022-06-17,NM,2
2022-06-17,NV,5
2022-06-17,NY,13
2022-06-17,OH,2
2022-06-17,OK,5
2022-06-17,OR,3
2022-06-17,PA,4
2022-06-17,PR,2
2022-06-17,RI,0
2022-06-17,SC,4
2022-06-17,SD,0
2022-06-17,TN,5
2022-06-17,TX,22
2022-06-17,UT,1
2022-06-17,VA,5
2022-06-17,VI,0
2022-06-17,VT,0
2022-06-17,WA,3
2022-06-17,WI,0
2022-06-17,WV,0
2022-06-17,WY,0
2022-06-18,AK,0
2022-06-18,AL,2
2022-06-18,AR,1
2022-06-18,AS,0
2022-06-18,AZ,2
2022-06-18,CA,37
2022-06-18,CO,1
2022-06-18,CT,2
2022-06-18,DC,0
2022-06-18,DE,0
2022-06-18,FL,38
2022-06-18,GA,3
2022-06-18,HI,0
2022-06-18,IA,0
2022-06-18,ID,0
2022-06-18,IL,2
2022-06-18,IN,4
2022-06-18,KS,1
2022-06-18,KY,1
2022-06-18,LA,2
2022-06-18,MA,2
2022-06-18,MD,4
2022-06-18,ME,2
2022-06-18,MI,1
2022-06-18,MN,0
2022-06-18,MO,3
2022-06-18,MS,6
2022-06-18,MT,0
2022-06-18,NC,15
2022-06-18,ND,0
2022-06-18,NE,0
2022-06-18,NH,0
2022-06-18,NJ,8
2022-06-18,NM,0
2022-06-18,NV,4
2022-06-18,NY,10
2022-06-18,OH,3
2022-06-18,OK,3
2022-06-18,OR,2
2022-06-18,PA,5
2022-06-18,PR,4
2022-06-18,RI,0
2022-06-18,SC,7
2022-06-18,SD,0
2022-06-18,TN,2
2022-06-18,TX,15
2022-06-18,UT,0
2022-06-18,VA,11
2022-06-18,VI,0
2022-06-18,VT,0
2022-06-18,WA,7
2022-06-18,WI,0
2022-06-18,WV,1
2022-06-18,WY,0
2022-06-19,AK,0
2022-06-19,AL,1
2022-06-19,AR,2
2022-06-19,AS,0
2022-06-19,AZ,10
2022-06-19,CA,37
2022-06-19,CO,1
2022-06-19,CT,1
2022-06-19,DC,2
2022-06-19,DE,0
2022-06-19,FL,48
2022-06-19,GA,3
2022-06-19,HI,1
2022-06-19,IA,0
2022-06-19,ID,0
2022-06-19,IL,0
2022-06-19,IN,5
2022-06-19,KS,0
2022-06-19,KY,3
2022-06-19,LA,3
2022-06-19,MA,0
2022-06-19,MD,2
2022-06-19,ME,2
2022-06-19,MI,1
2022-06-19,MN,0
2022-06-19,MO,2
2022-06-19,MS,4
2022-06-19,MT,0
2022-06-19,NC,8
2022-06-19,ND,0
2022-06-19,NE,0
2022-06-19,NH,1
2022-06-19,NJ,3
2022-06-19,NM,1
2022-06-19,NV,6
2022-06-19,NY,10
2022-06-19,OH,2
2022-06-19,OK,3
2022-06-19,OR,2
2022-06-19,PA,7
2022-06-19,PR,0
2022-06-19,RI,0
2022-06-19,SC,3
2022-06-19,SD,0
2022-06-19,TN,2
2022-06-19,TX,17
2022-06-19,UT,0
2022-06-19,VA,3
2022-06-19,VI,0
2022-06-19,VT,0
2022-06-19,WA,10
2022-06-19,WI,1
2022-06-19,WV,0
2022-06-19,WY,0
2022-06-20,AK,3
2022-06-20,AL,1
2022-06-20,AR,4
2022-06-20,AS,0
2022-06-20,AZ,6
2022-06-20,CA,39
2022-06-20,CO,2
2022-06-20,CT,0
2022-06-20,DC,0
2022-06-20,DE,1
